
demi	demi2	ADJqua	NOMB._s|GENRE_f|CAS_r|DEGRE_p
pelee	pelee	NOMcom	NOMB._s|GENRE_f|CAS_r
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
pace	passer1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
brandire	brandir1	NOMcom	NOMB._s|GENRE_m|CAS_r

le	le	DETdef	NOMB._s|GENRE_n|CAS_r
que	coi2	PROrel	NOMB._s|GENRE_n|CAS_r
que	que2	PROrel	NOMB._s|GENRE_n|CAS_n
fust	estre1	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
sens	sens	NOMcom	NOMB._s|GENRE_m|CAS_r
u	o3	CONcoo	_
folie	folie2	NOMcom	NOMB._s|GENRE_f|CAS_r

ja	ja	ADVgen	DEGRE_-
en	en2	PROadv	_
fust	estre1	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._s
Karle	charles	NOMpro	NOMB._s|GENRE_m|CAS_n
par	par	PRE	_
mi	mi2	NOMcom	NOMB._s|GENRE_m|CAS_r
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
chif	chief1	NOMcom	NOMB._s|GENRE_m|CAS_r
elmé	heaumer	VERppe	NOMB._s|GENRE_m|CAS_r

quant	cant1	CONsub	_
Naimes	naimes	NOMpro	NOMB._s|GENRE_m|CAS_n
od	o4	PRE	_
ses	son4	DETpos	PERS._3|NOMB._p|GENRE_m|CAS_r
braz	braz	NOMcom	NOMB._p|GENRE_m|CAS_r
acolee	acoler	VERppe	NOMB._s|GENRE_m|CAS_r

par	par	PRE	_
fol	fol3	ADJqua	NOMB._s|GENRE_m|CAS_r|DEGRE_p
ne	ne1	ADVneg	_
tint	tenir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
e	et	CONcoo	_
pur	por2	PRE	_
demusuré	desmesurer	VERppe	NOMB._s|GENRE_m|CAS_r

e	et	CONcoo	_
tels	tel	DETind	NOMB._p|GENRE_m|CAS_n
lx	soissante	PROcar	NOMB._p|GENRE_m|CAS_n
en	en2	PROadv	_
sunt	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._p
o	o4	PRE	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
juré	jurer	VERppe	NOMB._p|GENRE_m|CAS_n

que	que4	CONsub	_
ja	ja	ADVgen	DEGRE_-
usent	avoir	VERcjg	MODE_sub|TEMPS_ipf|PERS._3|NOMB._p
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
sicle	siecle	NOMcom	NOMB._s|GENRE_m|CAS_r
delivré	delivrer	VERppe	NOMB._s|GENRE_m|CAS_r

que	que4	CONsub	_
message	message2	NOMcom	NOMB._s|GENRE_m|CAS_n
die	dire	VERcjg	MODE_sub|TEMPS_pst|PERS._3|NOMB._s
tut	tot	DETind	NOMB._s|GENRE_m|CAS_r
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
pensé	penser	NOMcom	NOMB._s|GENRE_m|CAS_r

meis	mais1	CONcoo	_
de	de	PRE	_
plus	plus	ADVgen	DEGRE_-
faire	faire	VERinf	_
ne	ne1	ADVneg	_
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
laissez	laissier	VERcjg	MODE_imp|PERS._2|NOMB._p
sun	son4	DETpos	PERS._3|NOMB._s|GENRE_m|CAS_r
gré	gré2	NOMcom	NOMB._s|GENRE_m|CAS_r

kar	car	CONcoo	_
surquidance	sorcuidance	NOMcom	NOMB._s|GENRE_f|CAS_n
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
avrat	avoir	VERcjg	MODE_ind|TEMPS_fut|PERS._3|NOMB._s|DEGRE_-
tot	tot	ADVgen	DEGRE_-
afolé	afoler	VERppe	NOMB._s|GENRE_m|CAS_r

quant	cant1	CONsub	_
hoger	ogier	NOMpro	NOMB._s|GENRE_m|CAS_n
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
ot	oïr	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
pur	por2	PRE	_
poi	poi	PROind	NOMB._s|GENRE_n|CAS_r
n	ne1	ADVneg	_
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
forsené	forsener	VERppe	NOMB._s|GENRE_m|CAS_n

colur	color	NOMcom	NOMB._s|GENRE_f|CAS_n
lui	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
mue	müer	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
sanc	sanc	NOMcom	NOMB._s|GENRE_m|CAS_n
li	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_i
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
troublé	torbler	VERppe	NOMB._s|GENRE_m|CAS_n

grens	grief	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
e	et	CONcoo	_
plen	plein	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
d	de	PRE	_
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_r
s	soi1	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
est	estre1	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
vers	vers2	PRE	_
le	le	DETdef	NOMB._s|GENRE_m|CAS_r
rei	roi2	NOMcom	NOMB._s|GENRE_m|CAS_r
turné	torner	VERppe	NOMB._s|GENRE_m|CAS_n

en	en1	PRE	_
itel	itel	DETind	NOMB._s|GENRE_f|CAS_r
guise	guise	NOMcom	NOMB._s|GENRE_f|CAS_r
l	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_r
at	avoir	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
aresuné	araisnier	VERppe	NOMB._s|GENRE_m|CAS_r

oger	ogier	NOMpro	NOMB._s|GENRE_m|CAS_n
parole	parler	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
ki	qui	PROrel	NOMB._s|GENRE_m|CAS_r
gref	grief	ADJqua	NOMB._s|GENRE_f|CAS_n|DEGRE_p
ire	ire	NOMcom	NOMB._s|GENRE_f|CAS_n
susprent	sosprendre	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

dreiz	droit	ADJqua	NOMB._s|GENRE_m|CAS_n|DEGRE_p
enperirer	emperëor	NOMcom	NOMB._s|GENRE_m|CAS_n
fait	faire	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s
il	il	PROper	PERS._3|NOMB._s|GENRE_m|CAS_n
a	a3	PRE	_
me	je	PROper	PERS._1|NOMB._s|GENRE_m|CAS_i
entent	entendre	VERcjg	MODE_imp|PERS._2|NOMB._s

par	par	PRE	_
icel	icel	DETdem	NOMB._s|GENRE_m|CAS_r
deu	dieu	NOMpro	NOMB._s|GENRE_m|CAS_r
a	a3	PRE	_
qui	cui	PROrel	NOMB._s|GENRE_m|CAS_i
li	le	DETdef	NOMB._s|GENRE_m|CAS_n
munt	monde1	NOMcom	NOMB._s|GENRE_m|CAS_n
apent	apendre	VERcjg	MODE_ind|TEMPS_pst|PERS._3|NOMB._s

ki	qui	PROrel	NOMB._s|GENRE_m|CAS_n
en	en1	PRE	_
la	le	DETdef	NOMB._s|GENRE_f|CAS_r
virgine	virge	NOMcom	NOMB._s|GENRE_f|CAS_r
vint	venir	VERcjg	MODE_ind|TEMPS_psp|PERS._3|NOMB._s
par	par	PRE	_
anuncement	anoncement	NOMcom	NOMB._s|GENRE_m|CAS_r

se	se	CONsub	_
a	a3	PRE	_
ceste	cest	DETdem	NOMB._s|GENRE_f|CAS_r
fie	foie2	NOMcom	NOMB._s|GENRE_f|CAS_r
passez	passer1	VERcjg	MODE_ind|TEMPS_pst|PERS._2|NOMB._p
mun	mon1	DETpos	PERS._1|NOMB._s|GENRE_m|CAS_r
talent	talent	NOMcom	NOMB._s|GENRE_m|CAS_r

de	de	PRE	_
cest	cest	DETdem	NOMB._s|GENRE_m|CAS_r
glutun	gloton	NOMcom	NOMB._s|GENRE_m|CAS_r
ki	que2	PROrel	NOMB._s|GENRE_m|CAS_r
ci	ci	ADVgen	DEGRE_-
vei	vëoir	VERcjg	MODE_ind|TEMPS_pst|PERS._1|NOMB._s
en	en1	PRE	_
present	present1	NOMcom	NOMB._s|GENRE_m|CAS_r

ke	que4	CONsub	_
ore	or4	ADVgen	DEGRE_-
endreit	endroit	ADVgen	DEGRE_-
ne	ne1	ADVneg	_
prenge	prendre	VERcjg	MODE_sub|TEMPS_pst|PERS._1|NOMB._s
vengement	vengement	NOMcom	NOMB._s|GENRE_m|CAS_r

